,X,Y,Por,Perm,AI,Facies
449,530.0,179.0,12.275763344465686,316.87445940079664,4029.6356276936986,1.0
125,325.0,725.0,11.938877026354703,263.59977494364216,3833.004241150631,1.0
75,190.0,989.0,17.369465686897193,166.9910884668202,3596.7470465983815,1.0
251,625.0,425.0,8.090130643876723,666.1335802223072,5643.34837511574,0.0
6,70.0,809.0,11.853809433921267,1000.407773996415,4007.2081638696586,1.0
323,825.0,825.0,7.79690753876773,71.46235176765259,4432.268203956844,0.0
209,960.0,189.0,5.934304845709936,0.0,5017.30406661163,0.0
162,570.0,209.0,9.696399563900135,381.31878010622034,4212.823260610201,1.0
362,925.0,875.0,6.247170861571435,464.53075882978567,4746.27732737242,0.0
70,175.0,475.0,9.43876925806344,928.0822986055218,4501.2218975353135,1.0
120,470.0,509.0,9.882878597868915,676.6755831062568,4086.7408740856845,1.0
82,225.0,875.0,10.405795414825706,0.0,4278.616501000106,1.0
112,275.0,375.0,11.866955337900349,237.5277419637465,4368.207696467233,1.0
254,625.0,275.0,9.464680850877638,467.109890636071,4287.948704040409,1.0
438,180.0,719.0,7.5923488271858375,673.7784681491789,4681.138064680406,0.0
423,490.0,989.0,16.48448632744119,751.5167766265638,3629.9383688863313,1.0
22,840.0,249.0,4.19733356854909,236.61617816975013,5067.684808172102,0.0
333,825.0,325.0,6.465085075452944,551.8146171453509,5273.562921953881,0.0
4,540.0,329.0,4.880128519090442,139.04182462699129,4203.776246252445,1.0
380,975.0,975.0,9.096835805115306,0.0,4588.989057061551,1.0
214,525.0,275.0,16.620173587550855,370.61817490157296,3972.2537576639816,1.0
65,480.0,759.0,10.287523891974738,81.25816201218248,4188.6593078102205,1.0
334,825.0,275.0,10.358042168548344,0.0,4161.015347235885,1.0
381,950.0,969.0,13.63426061292086,499.558222213729,4302.197290401304,1.0
10,0.0,859.0,20.27636719985057,395.96698074414036,3565.811094586751,1.0
143,690.0,539.0,7.291175471115347,535.1526637175784,4417.595174330676,1.0
303,240.0,479.0,13.5473014432001,265.20730449406824,3949.4514803307084,1.0
118,275.0,75.0,6.260711238739943,333.12652145930934,4543.333294539873,0.0
133,325.0,325.0,6.49813412729004,208.45181802966093,4625.931394042547,1.0
63,175.0,825.0,12.758242032835163,246.23741858789123,4040.950980648584,1.0
74,790.0,319.0,9.60876052600205,0.0,4045.9987357040495,1.0
42,125.0,875.0,15.216007251621102,584.4996264206433,4011.7054600698257,1.0
287,725.0,625.0,13.032198052522276,199.2159469401342,4017.7921558185394,1.0
168,425.0,575.0,6.555457076287759,721.383420857173,4553.065585844681,0.0
18,25.0,75.0,15.25511088530347,482.67970451469756,3879.7684498908047,1.0
170,150.0,869.0,14.819817033590576,638.9544673405649,4094.6951205016803,1.0
162,425.0,875.0,5.53972323046451,219.96900286433558,5258.010540605115,0.0
161,425.0,925.0,7.670493365114393,571.2315731558132,5011.394635266552,1.0
154,375.0,275.0,10.822779787527471,709.612669385734,4115.689649428631,1.0
497,790.0,919.0,6.369739157755044,201.84910298054814,4747.443571586431,0.0
421,460.0,709.0,13.427785800659954,0.0,3841.9105903655986,1.0
267,675.0,625.0,10.31560659387432,342.450371408727,4136.0218780283685,1.0
289,340.0,679.0,5.202148809743311,752.0543671465214,5047.434499581303,0.0
11,740.0,599.0,10.455278601692394,838.3325302787956,4228.318388488923,1.0
13,25.0,325.0,12.254884608994823,575.8878362883787,3949.134777886462,1.0
306,40.0,839.0,20.835838168690657,768.2306912788737,3658.135115500112,1.0
0,120.0,629.0,6.364757493436402,235.96417501699858,4507.788882864985,0.0
280,725.0,975.0,5.949464998157737,389.58504673354787,4874.409547585792,0.0
44,125.0,775.0,10.669522129500107,532.8526043780188,4324.839723174535,1.0
462,940.0,719.0,7.339267622140129,599.3013141326821,4745.410610655693,1.0
182,475.0,875.0,8.414157619652691,529.5929960124746,4538.6349827150925,1.0
340,460.0,289.0,11.81690110946778,704.8698348436775,3985.1067660783137,1.0
310,775.0,475.0,9.574817358608481,538.5029924943558,4291.9292454311,0.0
99,230.0,639.0,8.968800903130605,656.3434139459391,4522.487083610125,0.0
54,125.0,275.0,8.97282117151141,1020.8266340014595,4042.0896006613516,1.0
312,300.0,429.0,10.045067305063572,151.415852065971,4328.95274189652,1.0
365,0.0,119.0,15.727696534955703,1083.3883938223562,3907.0032775162026,1.0
93,550.0,29.0,3.878610608900435,0.0,4976.465494017311,0.0
350,700.0,819.0,6.100355907404825,272.5904928990546,5565.687121248442,0.0
21,75.0,925.0,15.961628646831434,342.4077719699093,3882.992059611844,1.0
390,975.0,475.0,9.175466851831322,219.01255510300143,4193.912938231521,1.0
139,325.0,25.0,6.452752455285924,509.15204715589175,4853.277623315067,0.0
272,120.0,29.0,12.44964761371869,378.5637276355643,3838.120167290832,1.0
337,410.0,469.0,8.135527228696944,363.9528963692847,4370.189134319853,1.0
210,525.0,475.0,11.893284832102408,344.38522638176346,4238.233150215101,1.0
214,440.0,189.0,9.240533674876737,1189.0239225691093,4138.518765915599,1.0
19,25.0,25.0,4.619427186856477,411.9875225906957,5444.486168641756,0.0
55,125.0,225.0,7.437916872808399,570.3412799364853,4707.996768906738,0.0
191,430.0,459.0,5.409678986590553,760.8999092938645,4533.9238956956,1.0
10,25.0,475.0,10.509314594567671,480.3625279959824,4577.791684796808,1.0
140,610.0,319.0,8.580123287988547,63.37768521625094,5037.539233997912,1.0
25,900.0,309.0,10.82982776155226,653.1084391807519,4009.4745243082048,1.0
305,80.0,459.0,9.929170090537776,156.26068096763746,4425.141783017569,1.0
360,160.0,349.0,10.048043920991665,180.4506758987142,4923.419574812656,1.0
322,825.0,875.0,7.469131824120924,207.6778876473406,4303.066596723558,0.0
67,175.0,625.0,6.437241227847535,521.824952262191,4338.803608460664,0.0
290,725.0,475.0,9.885730966122368,54.37405951638135,4378.125173330798,1.0
141,375.0,925.0,10.376752003821174,114.836067740511,4267.010556753222,1.0
38,280.0,139.0,5.567761483276335,562.0661047648264,5021.430280414339,0.0
314,860.0,649.0,10.228156889912636,0.0,4247.8600138243455,1.0
197,475.0,125.0,4.511310544502354,117.49957030352772,4852.943464428914,0.0
