,index,X,Y,Por,Perm,AI,Facies
342,748,0.0,369.0,14.09685165697882,505.6556970588529,3940.1550916470314,0.0
343,1479,310.0,439.0,11.920447499947686,535.1628002361033,3967.0162534109704,0.0
344,2168,870.0,630.0,9.241429277748576,412.76019611609996,4034.058363814822,0.0
345,1816,730.0,670.0,13.743038753506982,535.2357869265859,3814.650534769653,0.0
346,1425,30.0,709.0,10.51397182255769,402.4484280819561,4421.3421671138085,0.0
347,578,310.0,969.0,11.988180761291831,407.44512474592483,4092.5011139289318,0.0
348,1970,620.0,319.0,9.822843166779688,406.8884105161741,4358.593841859128,0.0
349,1223,490.0,530.0,13.574697230815666,516.7530110347986,3852.9685801347696,0.0
350,465,160.0,749.0,10.74077431547203,431.86708500359885,4028.262803977066,0.0
351,2465,990.0,690.0,7.0075954301510155,383.2484863731842,4488.401990623311,0.0
352,169,280.0,939.0,11.77233125582816,422.2361203864142,4101.907924560799,0.0
353,2220,890.0,590.0,11.92575901804102,472.58825854177815,3794.248552752637,0.0
354,2334,930.0,310.0,10.745453460638757,482.2154559180564,3916.982913369682,0.0
355,303,240.0,479.0,12.857278990199706,460.36183135310796,3986.793525425819,0.0
356,2198,870.0,30.0,11.598137069018701,379.61714132818145,4385.31241181165,0.0
357,271,570.0,9.0,18.911195362565355,682.7370166077061,3781.3700960902215,0.0
358,96,0.0,159.0,15.364457141791455,581.9550768739732,3810.0652484759203,0.0
359,1610,90.0,29.0,11.246656284875996,458.5407174763853,3978.7472901846904,0.0
360,576,230.0,470.0,12.11880541938067,480.3626701208174,3871.664065917932,0.0
361,739,290.0,210.0,10.236406528396953,379.261860642946,4366.220254740999,0.0
362,1048,410.0,30.0,13.591129618121817,470.30139171652536,3973.0668912974525,0.0
363,2479,990.0,410.0,10.572897494702204,374.7069856404247,4111.98992796064,0.0
364,294,770.0,249.0,16.065850252063733,628.1616698793325,3764.6967367759275,0.0
365,717,290.0,650.0,12.743231317869672,619.8995141683187,3885.1364524213413,0.0
366,1993,790.0,130.0,8.617123189969572,370.5330943800246,4439.006548540395,0.0
367,1540,610.0,190.0,9.944212033268817,402.64454681890925,4201.446121784146,0.0
368,1193,20.0,39.0,15.12816928124576,592.0032289060144,3890.798545357347,0.0
369,1401,570.0,970.0,17.61834043659276,715.7807860527365,3759.4768580803598,0.0
370,946,130.0,189.0,9.92848307872551,395.53654773799894,4042.85219009187,0.0
371,2476,990.0,470.0,10.818259201443192,400.8153828304983,4423.636222422991,0.0
372,1241,710.0,279.0,11.340220763846746,396.28514845685316,4352.0951773686065,0.0
373,898,940.0,809.0,12.534786956924812,476.2146695311596,3893.213819139635,0.0
374,1,10.0,970.0,14.394702871310303,536.8351129294754,3711.2854306753493,0.0
375,1691,670.0,170.0,12.385430425808217,490.9353042781693,4030.1505146809113,0.0
376,690,860.0,539.0,12.207968496512105,449.53297964169525,3936.651830262293,0.0
377,1591,630.0,170.0,10.622684944186851,470.64091295077804,3999.6235614735,0.0
378,565,230.0,690.0,11.436144483136065,454.8773898876628,3906.017408269114,0.0
379,1331,820.0,339.0,9.55396186207759,395.72833229743463,4089.035588814632,0.0
380,199,880.0,209.0,13.07208133368194,377.3242922142041,4159.073948608783,0.0
381,1396,550.0,70.0,11.981036055370103,399.2536930058713,3994.966876852092,0.0
382,685,120.0,979.0,6.636050424568579,313.3877249605007,4297.9142797877585,0.0
383,1543,160.0,479.0,9.671479773054052,348.7365378097179,4434.905850937497,0.0
384,2451,990.0,970.0,9.455147259738549,362.6842037612554,4570.0510331028,0.0
385,955,390.0,890.0,12.661065171029584,398.04883745624176,4255.124794581535,0.0
386,464,770.0,569.0,8.107303160744571,342.63323954167,4611.0808951772015,0.0
387,2236,890.0,270.0,14.262964447462899,540.0482713158705,3708.340935871527,0.0
388,763,310.0,730.0,15.285943798233012,508.83132935832975,3882.8204097438283,0.0
389,1733,690.0,330.0,10.937451600180964,446.65359955018783,4013.947490975567,0.0
390,1378,550.0,430.0,14.911999430922302,480.8307582709759,3823.1217383592584,0.0
391,1627,650.0,450.0,13.633442467885978,439.49314058369936,4468.706500029303,0.0
392,1559,630.0,810.0,9.857995158173356,331.36687569747266,4325.4468014134,0.0
393,2416,970.0,670.0,12.129209394136293,416.93971567402366,4340.148215958054,0.0
394,497,790.0,919.0,10.402081216902895,425.69480795626407,4201.728438065986,0.0
395,882,120.0,389.0,8.25274628038309,337.0079024658696,4536.640749013649,0.0
396,702,920.0,759.0,8.838460763347973,373.6961965467676,4331.244327395396,0.0
397,845,330.0,90.0,11.12815248353065,434.18675578368527,3800.673500472469,0.0
398,1718,240.0,429.0,10.697834355689697,383.2697636159465,4149.161612390778,0.0
399,1116,640.0,509.0,12.035071846406648,483.99791828670214,4018.792402415187,0.0
400,1567,450.0,999.0,11.744682281443001,377.52438182635035,4053.0846455516726,0.0
401,936,370.0,270.0,16.144233601255507,573.4740592822634,3790.354931075581,0.0
402,1468,140.0,69.0,8.882844288095244,336.683033520096,4300.90310173512,0.0
403,355,240.0,89.0,8.828570343897782,363.0783280291591,4365.19244431084,0.0
404,847,640.0,239.0,10.45791972420356,414.8893944034334,4355.99799571509,0.0
405,119,50.0,610.0,6.588465037262926,320.8397647523871,4499.720880097138,0.0
406,303,130.0,930.0,7.22668606299213,341.9055687334544,4344.204834369082,0.0
407,437,440.0,459.0,4.0187755653772355,302.69573503012214,4942.371012493944,0.0
408,1724,690.0,510.0,11.739020074979445,391.78065532596787,4613.59250091758,0.0
409,1236,490.0,270.0,11.924730662303757,448.82113808153935,4119.62198398268,0.0
410,1572,630.0,550.0,14.838545952926747,566.517513898187,3798.1456739719065,0.0
411,1891,580.0,59.0,16.805913648129877,606.7309057891388,3750.7223310138575,0.0
412,2218,890.0,630.0,10.562604806726613,435.74603882520233,4062.4228564893033,0.0
413,2163,870.0,730.0,10.126642265314207,420.06484688093497,4322.3622941247095,0.0
414,762,310.0,750.0,14.862016690832704,619.5024739179004,3859.4786150878945,0.0
415,726,290.0,470.0,13.317691666078119,529.348269232649,3812.9103012601545,0.0
416,334,980.0,319.0,5.164684582104535,309.90729087649225,5077.4209310048245,0.0
417,1565,230.0,519.0,15.50008901967935,609.1865463453813,3985.6818234700563,0.0
418,446,170.0,70.0,8.301857146368487,340.6595745759988,4575.799524887354,0.0
419,390,300.0,679.0,12.943253636674156,634.0952174330596,4023.9119891635823,0.0
420,2184,870.0,310.0,13.252687240262219,475.92265747661224,3991.9341207739294,0.0
421,800,330.0,990.0,12.444508669983755,375.1384386072107,4225.328566909729,0.0
422,798,310.0,30.0,13.291649247263766,477.10948156737163,4357.2474848963375,0.0
423,2167,870.0,650.0,9.837182377460252,363.19688336062404,4411.359591143422,0.0
424,312,130.0,750.0,11.081019273051925,456.24889573583823,4472.506479283195,0.0
425,2221,890.0,570.0,11.820908158869551,403.24845769938,3890.248796662636,0.0
426,453,190.0,930.0,13.60216412386863,416.6755341415276,3953.1672243358744,0.0
427,1313,530.0,730.0,9.831336654046199,397.65738980488493,3954.443931469298,0.0
428,851,680.0,759.0,9.360504509790276,349.55064938198774,4466.415748196322,0.0
429,1555,630.0,890.0,13.760255858842717,497.3339648848232,4185.683775926626,0.0
430,1963,840.0,889.0,11.633708743549255,395.24589473958537,4071.8952030302366,0.0
431,794,310.0,110.0,11.31933517161122,464.9706710167678,4249.1589751095,0.0
432,778,740.0,359.0,9.81143737527028,333.4918695135123,4330.074932069442,0.0
433,1849,730.0,10.0,9.673456637539825,397.43135472417106,3949.493126040034,0.0
434,1132,450.0,350.0,12.232850580058717,459.57508083596707,3975.16631565036,0.0
435,443,650.0,469.0,13.491991353336552,426.5068430121289,4114.774176823591,0.0
436,796,20.0,389.0,10.201900814829013,394.20654732441,4111.425201140214,0.0
437,852,350.0,950.0,9.000515243522191,364.78073821122376,4417.519874755106,0.0
438,547,210.0,50.0,7.620953838560238,323.2595421268831,4834.302899450438,0.0
439,966,390.0,670.0,15.415697062357392,614.7245419859323,3805.121191785099,0.0
440,1040,410.0,190.0,9.54809981878902,347.3460328383509,4244.482663238037,0.0
441,353,830.0,989.0,21.191340853584265,886.5247787364528,3662.6166774275775,0.0
442,1822,300.0,279.0,15.68049709239915,576.2787615082983,3740.347474430311,0.0
443,1527,470.0,589.0,13.108676171562486,528.0626842788703,4148.017597723987,0.0
444,2159,870.0,810.0,8.668577558368623,332.0617122321481,4243.109334400738,0.0
445,2086,830.0,270.0,15.362647471430527,542.7205216790312,3819.7385417422406,0.0
446,1497,810.0,89.0,5.504077047735348,309.9659818126338,4800.50940912946,0.0
447,206,90.0,870.0,13.498950344968902,480.9598540634978,4077.7938273966142,0.0
448,147,630.0,329.0,11.084040248157466,392.8549974953976,4324.160543189453,0.0
449,1295,510.0,90.0,11.54848990063515,388.3829012004348,4286.8778450323725,0.0
450,1423,570.0,530.0,14.04088201783399,472.2916809780166,3737.7929327782763,0.0
451,1175,270.0,769.0,18.54343419495566,621.1345061180089,4164.358361334538,0.0
452,1371,550.0,570.0,12.962819337043744,463.8675635317333,3780.8831950999247,0.0
453,1146,180.0,219.0,5.751495965602001,318.46490005159444,4610.469844354032,0.0
454,1411,570.0,770.0,10.81289404191328,419.1985409971572,4026.9001987189135,0.0
455,2193,870.0,130.0,7.750237962494425,323.2686192417142,4687.201814895262,0.0
456,2376,950.0,470.0,8.981601274910853,357.011463838786,4446.8932133829,0.0
457,1679,510.0,659.0,16.391089378743903,632.2833621596625,3945.868157502268,0.0
458,2373,950.0,530.0,7.656788613698518,361.4268129123377,4358.281218015214,0.0
459,1502,520.0,269.0,11.589395187963477,427.16030548957235,4157.590387751956,0.0
460,1658,660.0,909.0,8.93229076242549,402.22385106535455,4491.243474457304,0.0
461,962,390.0,750.0,10.738778240659249,420.5772934959739,4240.89159691736,0.0
462,1921,770.0,570.0,8.658352891882018,312.60520698893055,4266.113098409803,0.0
463,2498,990.0,30.0,11.479768158339885,409.88497256328344,4070.793906261553,0.0
464,2222,890.0,550.0,10.474161098623513,444.47003660000365,3946.1650501786976,0.0
465,1516,940.0,39.0,8.526442629869447,344.2011011211764,4018.6038460653217,0.0
466,817,0.0,499.0,10.81101114193708,423.1315876952217,4373.578000320546,0.0
467,1238,550.0,349.0,6.374008898921968,332.5455680408364,4221.843185985267,0.0
468,1503,610.0,930.0,13.48197141373227,558.5827202242208,4026.9860137047003,0.0
469,436,120.0,999.0,10.687695468039134,360.9814688192568,4066.6570963090917,0.0
470,1526,610.0,470.0,13.815662578303364,466.46088400097955,4053.076922164938,0.0
471,1937,690.0,919.0,7.50025041043928,367.5406402576343,4281.490013110587,0.0
472,1981,290.0,399.0,10.663490996510559,329.0747794963386,4215.05198364324,0.0
473,1321,530.0,570.0,13.086009089360259,455.06176752599976,4011.186803559477,0.0
474,1385,960.0,949.0,10.16473466803277,344.27283312670085,4380.882408249079,0.0
475,785,800.0,319.0,12.764998448480409,423.8932839072391,3843.566584502265,0.0
476,154,70.0,910.0,15.434435550955822,621.4350132318365,4053.6902964430165,0.0
477,1819,120.0,109.0,12.028088369007044,391.2886613852053,4356.514705074992,0.0
478,271,110.0,570.0,13.051652204680945,437.3581864431753,4112.2692135146335,0.0
479,292,110.0,150.0,9.161916926087006,313.5262616182597,3980.556017471334,0.0
480,1398,470.0,149.0,13.834089152073894,507.37145351257834,3993.1810078698945,0.0
481,1110,450.0,790.0,10.86007390328728,425.30557801181186,4019.577966703074,0.0
482,1796,710.0,70.0,13.208268382109374,491.9435300736007,3909.567456787765,0.0
483,474,190.0,510.0,9.399874549636046,375.1812718461086,4104.85510109891,0.0
484,245,250.0,589.0,10.846469363288733,450.96724830131745,3968.2795105728114,0.0
485,494,190.0,110.0,8.047710371453599,309.1402653622091,4486.449563532002,0.0
486,1589,630.0,210.0,13.979047694546745,426.39436361847123,4060.1385026897024,0.0
487,2299,910.0,10.0,8.672024515694723,416.82663446815206,4190.079455748389,0.0
488,595,230.0,90.0,10.13598881065286,386.4352832223526,4349.6121352945875,0.0
489,384,370.0,239.0,12.022203396888704,485.5661137020926,4080.4196843326545,0.0
490,140,610.0,319.0,8.434094972764104,315.21365147414053,4982.737239324418,0.0
491,708,360.0,899.0,7.790289324997479,309.6745572542189,4681.910788959316,0.0
492,2247,890.0,50.0,10.626679630439119,393.54915398661416,4319.744435444378,0.0
493,290,110.0,190.0,10.397874778044487,337.2559937223471,4008.650433821322,0.0
494,1903,20.0,29.0,13.688524805011866,633.80450037197,3939.079563600846,0.0
495,794,530.0,669.0,14.834146181592002,594.0289167354073,4021.5102305025343,0.0
496,1904,770.0,910.0,6.46541849517397,319.8709090154468,4568.609939877129,0.0
497,8,300.0,719.0,14.968793027984402,601.8477920725521,3830.839873122388,0.0
498,120,470.0,509.0,9.956723944580405,404.17642699246863,4119.843015402335,0.0
499,34,10.0,310.0,18.54939870113181,693.5374854348357,3637.8774627785056,0.0
500,1807,730.0,850.0,8.95973596589036,353.94198715581126,4269.786766265136,0.0
501,1845,730.0,90.0,10.534405100082587,360.33072738528296,4168.1572017287,0.0
502,516,210.0,670.0,15.76592945229126,554.9670043285323,3745.892545455085,0.0
503,1245,490.0,90.0,16.682237705973563,512.8349545232958,3880.4150931545487,0.0
504,2060,830.0,790.0,11.795865615708365,368.0216093092118,4351.026606985754,0.0
505,1581,310.0,649.0,11.82427507923724,489.38982741755643,4067.5736010613964,0.0
506,150,310.0,189.0,12.029930842611458,476.6437737395055,4240.89137656406,0.0
507,507,210.0,850.0,14.280916310076371,518.3807676646198,3841.683502688167,0.0
508,664,960.0,729.0,12.55942997651078,459.6846463175826,4290.372848061217,0.0
509,557,30.0,669.0,8.13227950725074,348.087157172454,4467.813760742554,0.0
510,1878,810.0,859.0,8.969095932221897,319.6342512811646,4540.347623702867,0.0
511,2244,890.0,110.0,10.770931899318862,409.7032676987411,4539.960932180297,0.0
512,1194,60.0,469.0,10.692052551835056,353.16626316951834,4369.104881068036,0.0
513,1838,180.0,769.0,10.59562519645959,427.232122767353,4155.501294637053,0.0
514,683,270.0,330.0,11.59939482530837,398.75259847473166,4108.119610093479,0.0
515,1991,440.0,219.0,14.092433250157521,402.20495017658857,4227.734427209591,0.0
516,1601,440.0,769.0,13.748873474830111,537.215626615122,3898.4656975147095,0.0
517,247,90.0,50.0,15.065623348773006,500.35438654154365,3906.5825367706734,0.0
518,1135,930.0,609.0,13.45657820935258,487.57755118649794,4109.598791802549,0.0
519,299,880.0,609.0,13.453396793504348,442.44405961539866,3854.3793792169195,0.0
520,1496,590.0,70.0,16.159063614573252,617.9995860471529,3798.1683699548025,0.0
521,1861,750.0,770.0,12.599889231128767,453.85912209888966,4005.9927533829295,0.0
522,2021,810.0,570.0,9.00661715375912,377.743165131488,4275.62239657275,0.0
523,1558,100.0,69.0,14.868952244529188,459.83807443561517,3930.6865009507856,0.0
524,1423,130.0,369.0,5.073477792156853,319.38990166766644,4850.77129470493,0.0
525,1292,510.0,150.0,13.397639450607013,496.36629413151695,3994.396641120037,0.0
526,676,420.0,729.0,16.462713225972735,597.8160493735529,3785.7257544680056,0.0
527,1310,340.0,79.0,12.487882664550357,413.672945289228,3872.201105360979,0.0
528,1807,370.0,669.0,15.85809784974679,637.5992907143349,4077.499598016403,0.0
529,1875,750.0,490.0,9.414190964056207,325.69525362060034,4442.879095209332,0.0
530,304,870.0,629.0,9.844669955892636,368.33036731589493,4481.056985713805,0.0
531,2384,950.0,310.0,4.638277844180788,304.64540642268247,4496.547170671067,0.0
532,243,90.0,130.0,13.01837478647491,394.1822690929413,3962.2744290668884,0.0
533,1422,340.0,929.0,11.029211382123757,396.9322992342346,4423.665160447096,0.0
534,1157,240.0,829.0,11.876379515199924,459.0128813630037,4210.956400418344,0.0
535,798,720.0,289.0,11.006863280997196,415.5409381081441,4409.95504738542,0.0
536,1703,780.0,79.0,9.452622621203643,337.6243141665877,4293.790593968654,0.0
537,321,780.0,509.0,8.182639300061341,342.30110329896473,4688.442586814929,0.0
538,353,150.0,930.0,11.46821148173276,375.7371394571039,4345.554151627595,0.0
539,810,330.0,790.0,13.673682652400775,478.07563319810873,4252.257866345429,0.0
540,61,30.0,770.0,16.462060331004622,862.7913163356918,3758.214504994042,0.0
541,562,230.0,750.0,12.435191971067923,422.4421560177722,3986.3555104551774,0.0
542,826,710.0,619.0,9.792164653702377,416.1608840772666,4250.8714558066085,0.0
543,937,370.0,250.0,14.154801050859914,492.83661540901704,4054.4628434526066,0.0
544,1720,700.0,139.0,10.651552141793344,382.7927334853518,4251.89246753401,0.0
545,1833,360.0,389.0,8.763196683670872,296.5751703813787,4594.112763734961,0.0
546,1788,710.0,230.0,11.295177370355315,412.2496097842272,4167.129993032476,0.0
547,1497,590.0,50.0,17.44269312115199,783.0031990096777,3695.859971128552,0.0
548,801,20.0,979.0,18.367411795204923,675.1427971487678,3720.716186131625,0.0
549,318,880.0,549.0,10.474161098623513,433.52818393499786,3946.1650501786976,0.0
550,1250,510.0,990.0,12.915886352151121,558.7276912274599,3661.763274525695,0.0
551,613,250.0,730.0,10.938585101407881,461.14945686537243,4012.818917369603,0.0
552,487,960.0,809.0,13.718387118050222,435.0352003689568,4077.490589654741,0.0
553,238,460.0,989.0,9.644144823136727,380.3764321568516,4413.986322979949,0.0
554,569,230.0,610.0,16.65394962730879,652.2193610179548,3809.820708614313,0.0
555,1961,790.0,770.0,8.12060168762514,337.03925549554435,4353.540244159789,0.0
556,255,370.0,29.0,14.939282687837292,613.1103170099859,4031.062626670419,0.0
557,953,470.0,369.0,7.747695127244446,310.70416730947807,4202.979923081991,0.0
558,392,150.0,150.0,11.069400477498144,339.6138161886351,4372.071351666368,0.0
559,1215,140.0,369.0,7.586496646613763,323.1979621356947,4852.039772546009,0.0
560,1033,670.0,989.0,11.733719286692558,437.26083461531425,4157.384293357318,0.0
561,328,130.0,430.0,8.087241457470812,329.07444657727,4499.1871430423835,0.0
562,495,610.0,469.0,10.693703201450509,382.5673155136401,4095.1788504103924,0.0
563,172,70.0,550.0,11.268230702639354,405.9056843444557,4564.043642856794,0.0
564,781,70.0,69.0,16.135646007400304,510.849432666647,3897.4914027736763,0.0
565,64,860.0,179.0,13.87059671351426,499.7280535659978,3948.754878106141,0.0
566,1946,770.0,70.0,10.061665083216823,394.4214224282624,4258.1422402981,0.0
567,1215,490.0,690.0,11.359531596095056,487.7230960251995,4085.6638896925037,0.0
568,885,350.0,290.0,14.747634801818332,507.0245757006289,3917.6885104740218,0.0
569,260,790.0,689.0,13.826091732928312,450.8345950232232,4118.37262950569,0.0
570,341,570.0,279.0,7.239999351163442,326.3600499972236,4401.516830490405,0.0
571,811,890.0,599.0,14.979949575800777,486.12961312911204,3840.1471457693838,0.0
572,726,370.0,149.0,5.2354385843226625,330.8054776419263,4993.103986028929,0.0
573,29,740.0,479.0,6.161641199662494,321.97588624458564,4648.571490854984,0.0
574,423,170.0,530.0,9.477179821110793,339.16177974081046,4420.373756078077,0.0
575,242,900.0,619.0,13.259077420075329,480.84373442174785,3975.52171587967,0.0
576,1618,650.0,630.0,9.974551922445754,346.42036994741125,4057.774755994624,0.0
577,857,350.0,850.0,10.221322484012731,379.75286722816946,4330.396994414442,0.0
578,2030,810.0,390.0,12.360147140825575,374.2847437844251,4069.195456125062,0.0
579,1853,140.0,779.0,10.709858135929263,403.93148715926293,4498.552660928711,0.0
580,896,350.0,70.0,14.59092558917665,456.57359629518527,3732.6982375174193,0.0
581,1068,690.0,859.0,10.205776253459012,409.8541186509158,4234.270144022025,0.0
582,2472,990.0,550.0,8.029750266365388,324.6452044031237,4318.437252763458,0.0
583,445,50.0,829.0,16.678896655326653,645.4553555700523,3653.9425881782954,0.0
584,841,140.0,289.0,10.045075216815128,387.14021681081914,4482.870977866696,0.0
585,743,290.0,130.0,7.159618935542527,346.6700789454869,4206.383926537029,0.0
586,298,860.0,189.0,14.212090524821278,480.7304455390331,3706.3344885146876,0.0
587,1632,890.0,469.0,12.215871375526598,401.9764691375813,4125.513500739648,0.0
588,1155,80.0,739.0,10.27209764884699,362.75174268553553,4443.293113391313,0.0
589,2333,930.0,330.0,9.362173130851506,392.7744044438245,4101.660316588708,0.0
590,1783,710.0,330.0,9.654578048317845,373.2983341054569,3809.771754052594,0.0
591,806,330.0,870.0,11.414618440776179,458.96532298271393,4029.7973174971826,0.0
592,312,300.0,429.0,10.18473929238323,386.93307580281567,4255.746679468658,0.0
593,1531,610.0,370.0,9.764168653121766,350.67459465165143,4052.698385526836,0.0
594,645,250.0,90.0,8.828570343897782,377.21368414111686,4365.19244431084,0.0
595,386,640.0,199.0,12.301578454192367,497.73386064835427,4444.053707381281,0.0
596,604,60.0,669.0,9.057426967034775,361.77515272742966,4511.6149184274855,0.0
597,541,430.0,149.0,13.173015809897393,472.29129938621145,3782.665033302419,0.0
598,1597,220.0,839.0,12.424983087770338,447.05878272158134,3928.3661512333565,0.0
599,1967,790.0,650.0,10.232655384971896,477.2246919085851,3961.4721639822365,0.0
600,2197,870.0,50.0,9.18917596036373,334.7549822602139,4216.347795437426,0.0
601,2245,890.0,90.0,10.366241261624175,431.21542673441127,4315.938450957961,0.0
602,1956,790.0,870.0,7.687742755484348,323.53875705729536,4455.157654203053,0.0
603,949,420.0,679.0,17.850818379970573,684.5769754008392,3665.7048528494997,0.0
604,1198,40.0,119.0,14.96855904815149,665.9445970496123,3989.0432124092417,0.0
605,779,100.0,749.0,9.902513947491757,454.38122440392345,4052.1039870544178,0.0
606,1715,690.0,690.0,9.507426586819308,384.72353491341437,3861.507990624838,0.0
607,1053,430.0,930.0,7.566820499611689,331.3975651817298,4947.789148073763,0.0
608,99,30.0,10.0,14.537380103477581,676.878471635839,4021.271718630109,0.0
609,970,390.0,590.0,12.886442568252598,446.3308343109356,3853.8974350066783,0.0
610,1988,790.0,230.0,12.980289329087812,550.4857780797341,3778.2525527293506,0.0
611,456,190.0,870.0,13.031242980702899,499.53584716863213,4133.835083058045,0.0
612,1402,570.0,950.0,15.395678622617027,584.7910944267173,3805.9146142255922,0.0
613,700,560.0,609.0,14.88182392611756,611.040464197989,3662.6559423855074,0.0
614,1643,650.0,130.0,9.74962577490887,409.79308135677013,4274.653118862596,0.0
615,1588,660.0,449.0,9.376046239297184,388.29837718763474,4289.357057568729,0.0
616,1097,430.0,50.0,15.913458711011106,614.6984514968279,3682.7451693880025,0.0
617,503,0.0,909.0,16.505453383396592,620.1021647249589,3615.0367748172043,0.0
618,1773,710.0,530.0,9.431888797073004,324.2301113400271,4287.210581753031,0.0
619,1704,690.0,910.0,10.053880831329126,381.3267724314364,4133.973814564357,0.0
620,1923,770.0,530.0,3.051691349435214,311.90995827879425,4991.3375837727635,0.0
621,1330,530.0,390.0,9.651190119650252,332.3028519077662,4219.329204581243,0.0
622,633,20.0,189.0,16.562643986691896,701.2676623613011,3933.541518647406,0.0
623,2450,990.0,990.0,11.092433996379897,361.9786035457683,4735.201848995487,0.0
624,1421,810.0,499.0,11.865990302683057,418.5255523110319,4112.536779484676,0.0
625,1412,610.0,279.0,10.268326608228982,376.24630852031265,4312.349847148564,0.0
626,782,670.0,569.0,10.202636298905148,370.665498203075,4274.413438964681,0.0
627,910,370.0,790.0,5.390978591329922,306.40039576809653,4962.29704380497,0.0
628,890,350.0,190.0,12.002562013181674,477.2559310760916,5521.655929278348,0.0
629,1678,560.0,479.0,11.38759456542692,446.88547726919137,3967.3054957322574,0.0
630,1515,610.0,690.0,16.281581223192124,504.12607138705647,4063.700283817683,0.0
631,1498,590.0,30.0,14.018956571533211,562.8892766412532,4019.011442961196,0.0
632,188,130.0,509.0,7.083128644898211,323.14093413055986,4980.25666128551,0.0
633,945,370.0,90.0,12.428853251429882,410.4905496388131,4264.098161317805,0.0
634,2015,810.0,690.0,10.329476430671125,410.06286738931067,4038.9779447327287,0.0
635,712,890.0,879.0,11.001767272549255,388.36967160065757,4272.649876926543,0.0
636,905,810.0,299.0,14.004498839940254,527.5614575536331,3849.471114979632,0.0
637,2051,830.0,970.0,16.614675877101913,582.7661813176552,3770.7565138397604,0.0
638,461,600.0,839.0,12.518586819281932,446.3216154232193,3936.190716347909,0.0
639,1927,770.0,450.0,10.999901407176061,398.4151450922714,4332.237749841603,0.0
640,1884,750.0,310.0,14.513936850964178,476.520088888915,4007.0298714295554,0.0
641,1686,670.0,270.0,11.188236586263045,459.099254257727,4293.622301551289,0.0
642,641,250.0,170.0,7.668546077803123,310.14417017271035,4899.101331523761,0.0
643,1547,610.0,50.0,11.35189304058972,408.3409461827063,4199.710950621642,0.0
644,463,770.0,539.0,3.2206430748734114,306.4509434212006,4520.3760178950515,0.0
645,307,130.0,850.0,15.329093186548103,508.53785961714505,3829.0965048625276,0.0
646,1540,300.0,249.0,11.132977469898448,433.7872085840945,4197.452357895688,0.0
647,420,170.0,590.0,9.967116750900628,390.857938768198,4127.851422306241,0.0
648,1241,490.0,170.0,14.71939582567578,426.4681234341246,3864.1078837622986,0.0
649,55,780.0,489.0,8.669438032636718,354.83031458420146,4381.352101243102,0.0
650,2404,970.0,910.0,6.7434517720984175,319.39772780668653,4788.2515483643265,0.0
651,1441,570.0,170.0,13.979525315652701,481.0480615381805,4065.4302851548464,0.0
652,386,150.0,270.0,9.246682589881955,400.4260792447966,4344.287829929802,0.0
653,374,170.0,709.0,11.7880161889327,485.6947949768957,4117.384521589125,0.0
654,1196,740.0,789.0,14.07820188583037,507.6707225032036,3999.1904615834396,0.0
655,114,50.0,710.0,10.603450769083546,424.5967260513507,4183.437519396203,0.0
656,1152,470.0,950.0,10.407884572641109,370.2974608655445,4089.233439842947,0.0
657,1608,920.0,89.0,7.267657602374081,325.9967575954834,4541.134258376955,0.0
658,1964,790.0,710.0,10.520016203721676,387.57639300625476,4145.150032447695,0.0
659,1387,600.0,999.0,14.665492634727045,490.6365892906133,4055.788467343498,0.0
660,1537,960.0,289.0,9.785999037405674,363.5303334923715,4553.594503264317,0.0
661,744,290.0,110.0,8.310732945680371,301.9443381203888,4214.716579784112,0.0
662,220,850.0,919.0,10.38548276076839,438.15873169122705,4348.578954326933,0.0
663,2320,930.0,590.0,14.70849258167749,375.7484900661149,3869.142056754528,0.0
664,1263,510.0,730.0,11.043163960638434,421.9632909382066,3917.8382003482257,0.0
665,186,820.0,199.0,14.13391808528577,447.6281025518828,3829.4669741533326,0.0
666,529,110.0,729.0,10.316719877208133,399.845127009173,4597.305107720467,0.0
667,1172,470.0,550.0,12.406880667235209,439.9252581725942,4016.605042616069,0.0
668,802,760.0,779.0,12.852188405446084,484.6408354755925,4077.930856566014,0.0
669,1466,590.0,670.0,11.914861137455294,530.1573741580544,3844.558427758537,0.0
670,1977,790.0,450.0,9.18534245368536,384.17903626286966,4474.867766564989,0.0
671,1153,470.0,930.0,11.367493945634033,414.40622779415537,4195.230924193497,0.0
672,1383,640.0,549.0,13.780725722752154,491.91406729275815,4067.8628106187407,0.0
673,665,270.0,690.0,14.33795490390164,535.4613446662682,3820.478080055493,0.0
674,368,150.0,630.0,13.458882413917463,493.61638810556525,3955.5787370301196,0.0
675,408,10.0,799.0,18.584349627664192,910.3717818983516,3691.0401761966714,0.0
676,776,310.0,470.0,14.426607326042912,554.3071246933218,3776.1990315813114,0.0
677,2488,990.0,230.0,8.84986423907472,357.38427831963355,4594.545441842317,0.0
678,2024,810.0,510.0,10.542308578792872,360.3592302465478,4252.131102476797,0.0
679,300,510.0,939.0,13.641622054120507,634.9129918171689,3933.9448002328827,0.0
680,40,610.0,689.0,11.83597250000428,433.64428336320657,4358.59700860728,0.0
681,60,30.0,790.0,20.289156935242282,822.1973077387731,3668.176912264275,0.0
682,2162,870.0,750.0,9.605334693688942,383.6482412761684,4385.169119397466,0.0
683,1924,770.0,510.0,6.812068775490563,313.76319386655575,4474.047822503484,0.0
