,X,Y,Facies,Porosity,Perm,AI
611,770.0,879.0,1.0,0.15700650795798177,16.360185156968544,3556.5038082666374
613,340.0,899.0,1.0,0.23867979346277404,6422.083693668181,3613.06089847139
615,560.0,889.0,0.0,0.16726280744901345,531.6305965934612,4474.776077075199
616,700.0,479.0,1.0,0.17117290581401928,34.38259643752449,3473.555980948449
617,450.0,699.0,1.0,0.19837483418719837,297.6351215035996,4028.664362750202
618,140.0,559.0,1.0,0.20188994338792632,5677.276704838455,2984.2449298411807
619,100.0,959.0,1.0,0.20212395456585644,357.48164144921833,3383.1186316917983
620,460.0,699.0,1.0,0.22343755236347254,165.20387115015092,3952.8761446952203
622,820.0,229.0,0.0,0.15916549683048759,10.674521195832524,4257.284378165792
624,330.0,809.0,1.0,0.2551890097441741,2069.378435774248,4467.5312244484585
628,840.0,149.0,0.0,0.1396482213595172,2.454272564122373,4198.127219417678
630,460.0,229.0,1.0,0.19946152155698535,79.97349933657262,3295.560338426624
631,120.0,59.0,0.0,0.1800698098939716,0.6045086523681513,4543.306709869786
632,120.0,569.0,1.0,0.21681873226043352,2747.466688910347,2543.7726629625645
633,350.0,759.0,1.0,0.2410481663477034,4144.097217431013,3892.353632574808
636,390.0,509.0,0.0,0.1584049595382352,73.76222795988065,3283.993799593256
637,580.0,379.0,1.0,0.1870375291790911,34.92588944352923,3326.9947641723375
639,520.0,169.0,0.0,0.1476477349541907,12.90788541619795,3481.4625377720167
640,160.0,379.0,1.0,0.18316127414887215,36.171553143278615,3670.3831992595974
641,210.0,889.0,1.0,0.22179098752725843,688.4755148483749,3552.7528136674664
642,470.0,539.0,1.0,0.16758053679489768,3.3965547280856425,4345.628878387383
644,160.0,619.0,1.0,0.198791175185529,996.8497474972072,2439.452486427648
645,750.0,699.0,0.0,0.1591708788394368,9.224292416027735,5263.0640627796665
648,150.0,989.0,1.0,0.22068008139264977,6104.463113672791,3679.7714387028295
649,240.0,869.0,1.0,0.22837020969407473,1294.1251664784345,2975.483280337062
654,850.0,379.0,0.0,0.15274018458762623,10.412006229614624,5707.231776219178
655,240.0,759.0,1.0,0.22335389633412503,114.23864413805046,3066.707993579783
656,730.0,519.0,0.0,0.17288119973643049,55.62570565872054,4773.902523256405
658,250.0,399.0,1.0,0.192775850341677,888.0378026334439,3803.1223381216796
659,260.0,869.0,1.0,0.22412266691971205,1409.1506983861316,3784.0140783285956
660,0.0,139.0,0.0,0.1545572877468004,0.039555278880713654,4401.564319912686
661,690.0,689.0,0.0,0.1746779328422531,3.052896215616824,4689.626659425953
662,540.0,349.0,1.0,0.19320060980123777,48.06845810042057,3843.1734874463095
663,250.0,559.0,1.0,0.1915654993677274,76.840524691592,3670.4579072843226
665,920.0,459.0,0.0,0.1332987035932505,1.4130126398709972,4914.68759855539
666,140.0,29.0,0.0,0.1578452431414454,0.1593628443005101,4389.049112298744
667,230.0,709.0,1.0,0.19853276627043334,43.98220133772201,3396.289848581387
668,980.0,19.0,0.0,0.1662609454339361,11.843318974151671,4443.054246225275
671,490.0,119.0,1.0,0.1802260103047358,66.62597009137879,3467.8802781371287
673,370.0,929.0,1.0,0.23159727668014096,601.0060653691306,3963.600551703138
674,290.0,949.0,1.0,0.2513574143214339,2862.125884583755,2862.6732607318295
675,190.0,59.0,0.0,0.1473618031586813,0.3258783398636849,5027.967966636831
678,300.0,879.0,1.0,0.2303030738492703,3397.7003112505936,2999.248934775243
679,940.0,29.0,0.0,0.16663955551425869,7.025006992341277,4335.595679832435
680,630.0,799.0,0.0,0.17224128422228524,23.176640983935332,3939.182857980961
682,650.0,399.0,1.0,0.19067834293808644,3.96209709603041,2549.010159369127
683,940.0,769.0,0.0,0.1606776057284554,1.1994643864277252,4206.625522603895
684,460.0,89.0,1.0,0.19707779500805875,12.703189899132958,4609.845250743648
686,70.0,279.0,0.0,0.15232759226715437,6.9541021113822135,3768.3042375391674
687,90.0,79.0,0.0,0.16880448239684018,0.9098409485488176,4625.471143193557
690,80.0,159.0,0.0,0.1817018823707601,5.378114715315879,4424.284162846754
691,210.0,929.0,1.0,0.24816129716576682,1512.3900669330528,3847.188566102474
692,640.0,599.0,0.0,0.17824394148888215,68.45293472927665,4351.284078420961
694,880.0,239.0,0.0,0.15406649144260115,0.23417286173454813,4469.025326560723
696,470.0,179.0,1.0,0.19020590589261602,322.00432810543015,3686.879655681054
697,720.0,639.0,0.0,0.16307958216999202,0.7554302284926921,3981.403220297723
701,310.0,869.0,1.0,0.23314084508283622,2879.7769485529166,3815.8838656722146
702,420.0,139.0,1.0,0.22405420800358444,346.76611358877466,3913.733836855233
703,510.0,649.0,1.0,0.18702424212617694,92.43307850857191,3246.272838991782
704,390.0,389.0,1.0,0.18151991848584373,47.99463149640976,3432.195806488691
707,380.0,919.0,1.0,0.2258411296663875,1100.5724312550847,3478.1929365055084
709,610.0,889.0,0.0,0.14298131618444537,13.059553499728713,3919.2435696011107
710,520.0,469.0,1.0,0.18157985968722573,2.1796636572016492,2919.2373302668248
711,550.0,729.0,0.0,0.16453664564005452,38.619258541268046,4918.392720644069
714,490.0,659.0,1.0,0.2009330721925938,38.25297758120448,3848.628255976214
715,160.0,969.0,1.0,0.21237196767057948,634.418601094482,3075.4982344542614
716,350.0,229.0,1.0,0.25238243694458296,1057.7824517447164,2871.167678846
717,380.0,759.0,1.0,0.21858415234800624,212.76277392727283,3958.3326965368833
719,270.0,919.0,1.0,0.23252823035854112,200.56839311651368,3008.401861986008
720,970.0,259.0,0.0,0.138517801971844,0.24185478911801483,5081.744327140676
721,350.0,949.0,1.0,0.23958144684237154,3438.680321494123,2620.572337232938
723,220.0,89.0,0.0,0.14816537918910513,1.271999675557796,5133.396418354675
726,300.0,519.0,1.0,0.18263369161277854,54.9627937929535,2514.2579086347796
729,90.0,539.0,1.0,0.22717283298037555,259.0236823201108,2840.139402353203
730,330.0,179.0,1.0,0.23208184588370837,551.9474072511522,3778.189484907897
736,580.0,709.0,0.0,0.17808978921846583,8.547194327225611,4753.007204627504
738,400.0,979.0,1.0,0.22943637742458087,1038.7702543946534,3908.7916961511364
739,280.0,199.0,1.0,0.2195089353229427,78.27096363664758,3150.846537097383
740,330.0,839.0,1.0,0.23304991427805177,451.97957407720935,3406.4629521897423
741,430.0,779.0,1.0,0.21811698025203044,183.40545724958284,2484.9263259004374
742,420.0,719.0,1.0,0.2051909967809957,334.61850691992026,3622.13071592376
743,260.0,829.0,1.0,0.2015413041504366,434.40672183720466,3115.3187580472654
748,0.0,159.0,0.0,0.16613716400686143,3.131792914014432,4670.949865543779
751,580.0,669.0,0.0,0.17117755427800205,22.37849166915601,3671.0537563255093
752,10.0,769.0,1.0,0.2561718824632868,762.4519612488423,2680.301302158358
753,980.0,939.0,0.0,0.14831314966796263,9.187502793461142,4700.51762562909
754,920.0,19.0,0.0,0.16935509167274124,1.5633978674781726,4442.457866436541
755,100.0,339.0,0.0,0.17012851789058,21.024665587336905,4651.888147003097
757,880.0,19.0,0.0,0.1536018922073241,0.2291171711354846,4052.7573716604616
758,830.0,829.0,1.0,0.1803573662563418,11.3828537091252,3726.4981873725965
759,360.0,219.0,1.0,0.23862999917169914,530.9772864632918,3084.5386538
761,570.0,889.0,0.0,0.14331711003010583,162.48411027199734,4428.436460973736
763,300.0,399.0,1.0,0.22115501153593667,1757.1738685438388,3887.6671370417052
770,710.0,729.0,0.0,0.1425166094672017,21.976268793073153,4197.7650160616595
771,890.0,289.0,0.0,0.1512946904668852,0.49502101039677343,3643.4581798204335
772,220.0,639.0,1.0,0.22601781305150867,166.32493077593108,1961.600396933433
774,940.0,89.0,0.0,0.17118206151072687,20.325602996676366,4288.205263199917
775,480.0,99.0,1.0,0.19820986253385828,68.81160279152991,3816.359686155633
776,170.0,679.0,1.0,0.21327901740857222,201.37153142813358,3431.8445683769946
777,480.0,889.0,1.0,0.17307847859251452,43.17840576961303,2767.1637270071
778,390.0,169.0,1.0,0.24130121750833566,167.71117934513197,3788.043327944266
779,920.0,699.0,1.0,0.1947109403832851,13.994815426810664,3279.7613532791916
780,80.0,989.0,1.0,0.20910383883319267,1552.4292787137874,3119.445102619196
781,630.0,359.0,1.0,0.17059117735584045,6.0426693285184205,3596.8135749485255
782,520.0,559.0,1.0,0.19753062465657978,15.05710916433131,3527.7033976773973
783,750.0,209.0,0.0,0.1657436991388479,25.65907368037803,4035.308621452685
784,160.0,739.0,1.0,0.1993188494035202,92.17769920012213,3199.7334760509807
789,260.0,119.0,0.0,0.16318634063400084,1.330389700619378,5658.7892640315895
790,540.0,429.0,1.0,0.18680120901219135,4.871258032385754,3577.633393555339
791,290.0,569.0,1.0,0.1998054898258601,496.2546936774435,3003.8892393493243
793,260.0,589.0,1.0,0.1922444413918944,122.72129629142437,2841.6343695839705
794,540.0,519.0,1.0,0.19306497085215565,0.4177614189448074,4079.1566644243567
798,490.0,599.0,1.0,0.17882572828445428,14.69584715402817,4590.973932578
802,110.0,299.0,0.0,0.15903805531818774,14.207215506558178,5126.240906462532
803,90.0,629.0,1.0,0.23151347739736372,1291.740412978328,2559.4543051348173
804,200.0,439.0,1.0,0.20739343365076612,532.4483647544199,3362.3182160317865
805,150.0,509.0,1.0,0.2175018685118094,634.0286691436854,2351.6377731000603
807,390.0,899.0,1.0,0.2204014617150961,1876.0806776101767,3217.240826095429
810,500.0,49.0,1.0,0.17080829640930842,61.37583986179402,3898.4016176380655
811,230.0,859.0,1.0,0.2379582728897273,2279.787162660571,2540.2575431882597
815,360.0,49.0,0.0,0.16747650049382334,3.1327558029799816,4706.872281932517
816,540.0,79.0,0.0,0.17080740305755024,2.7968091729027806,4077.5776373970853
818,760.0,529.0,0.0,0.17045039020455988,11.40036311397102,4241.619852601933
821,190.0,279.0,1.0,0.18487801672214382,102.30206307701891,5242.761918224314
822,760.0,329.0,0.0,0.1659321965691363,2.520796650162673,3827.007628364444
824,530.0,759.0,0.0,0.16492854976501978,91.4157869404424,4042.5776071703913
825,360.0,979.0,1.0,0.2223209073985807,829.2006221833917,3242.8620482628035
826,420.0,109.0,1.0,0.21641063055878568,240.08415316103702,3939.683782823357
