,X,Y,Por,Perm,AI,Facies
350,700.0,819.0,10.075974586808913,718.633041502431,4085.251100644812,0.0
240,950.0,629.0,7.380040220596734,392.52304418387587,4482.622186657797,0.0
123,325.0,825.0,8.426040608444119,223.88083849819685,4270.9500130254955,0.0
449,530.0,179.0,12.275763344465686,346.05921287526166,4029.6356276936986,0.0
139,325.0,25.0,13.920668814081079,42.74383983897178,3846.5534402904436,0.0
80,360.0,679.0,13.678170130458168,874.0974744488105,3876.0955276593654,0.0
248,625.0,575.0,11.997415393527497,1037.2034913158723,3826.671391399837,0.0
5,400.0,779.0,6.558701358724215,0.0,4520.376052033868,0.0
320,825.0,975.0,16.650671024776052,0.0,3793.395169971767,0.0
210,740.0,869.0,7.80837783893039,225.1355787435105,4754.476699227651,0.0
360,925.0,975.0,12.932144366716464,429.9580071232174,4354.765181230861,0.0
79,175.0,25.0,9.43470537344574,935.0831175126857,4226.77798476788,0.0
129,960.0,349.0,11.238633627052247,611.8188449905579,4500.85875315386,0.0
91,225.0,425.0,11.503485564260778,0.0,4233.752995545474,0.0
126,325.0,675.0,12.835779234071136,419.2812900885588,4216.365551357223,0.0
251,625.0,425.0,10.253598847208696,515.1553160885637,3996.457245143121,0.0
438,180.0,719.0,12.204631442840425,570.3020207608743,4320.639542251345,0.0
418,730.0,699.0,13.548317375450837,477.7661208931045,3991.4519441440825,0.0
21,270.0,429.0,10.953163089454149,289.9604979272759,4283.321469795707,0.0
331,825.0,425.0,12.109604019786039,612.3515938914893,4329.495259420637,0.0
2,60.0,719.0,8.397907407250393,313.143267230899,4402.714199546703,0.0
379,925.0,25.0,9.68928214560264,0.0,4390.538463981324,0.0
218,525.0,75.0,13.482107619884511,363.6786887383496,4246.45320719772,0.0
66,330.0,579.0,14.677128229727542,131.0077593370865,4080.8609163932524,0.0
332,825.0,375.0,9.064353805852523,0.0,4249.665144790915,0.0
377,80.0,599.0,10.95513489546012,477.29802209604003,4187.85319125569,0.0
10,0.0,859.0,20.27636719985057,395.96698074414036,3565.811094586751,0.0
150,310.0,189.0,11.186627677357468,669.1926105943854,4484.050832990859,0.0
297,90.0,279.0,6.782559439954226,179.9905627041995,4318.432279257379,0.0
131,325.0,425.0,9.185939806406912,347.741549242627,4258.6246923205,0.0
143,375.0,825.0,9.764473638920581,232.59857416596773,4324.739830501417,0.0
70,175.0,475.0,9.43876925806344,164.89143494171105,4501.2218975353135,0.0
47,125.0,625.0,16.927069683978615,216.08988121694114,4149.254559711645,0.0
285,725.0,725.0,13.422305188540365,441.9629711994335,4456.1175166328485,0.0
173,425.0,325.0,11.898583453361152,126.91233419863306,4031.1717037853196,0.0
17,25.0,125.0,11.076162070738267,776.3367259164811,3957.009550261144,0.0
171,790.0,859.0,8.61442812088703,306.65392547434186,4362.961745048132,0.0
168,425.0,575.0,7.430438145474725,413.5558121887982,4284.785550021051,0.0
165,425.0,725.0,14.11933622343944,298.9655901681308,4013.4387363369888,0.0
496,720.0,489.0,8.30351608753759,576.3235820939237,4480.141868356839,0.0
416,310.0,919.0,11.487706038383942,784.1455309839653,4374.717158155852,0.0
264,675.0,775.0,8.909951828059649,314.75559362488946,4546.0052288086745,0.0
282,860.0,49.0,9.455107445893212,0.0,4097.852659591918,0.0
11,740.0,599.0,10.455278601692394,477.9501140998295,4228.318388488923,0.0
15,25.0,225.0,11.825986205643467,957.3233928895802,4150.266401738417,0.0
167,425.0,625.0,14.937147601430198,809.7648677454035,3948.2831997151375,0.0
301,170.0,749.0,8.230396046858559,414.64385341658704,4003.21549894573,0.0
0,120.0,629.0,16.927069683978615,668.6007657284002,4149.254559711645,0.0
274,675.0,275.0,13.062047396281274,370.47762185024015,4236.986751196357,0.0
286,725.0,675.0,13.126130741267552,569.8840306740694,3810.5648712791144,0.0
50,125.0,475.0,4.37879162321625,425.9977330749416,4742.469674617523,0.0
464,770.0,569.0,10.262236101034366,684.8483967094953,4122.946376607925,0.0
189,475.0,525.0,9.4210383261372,664.2752770273005,4062.7116208804664,0.0
333,150.0,719.0,13.022356435409018,656.2882143809011,4048.0441448653,0.0
307,775.0,625.0,11.88069510108718,650.2976250939215,4067.0889270540015,0.0
104,580.0,299.0,8.959583395866892,435.094276158614,3970.876585192433,0.0
60,175.0,975.0,16.68796394986019,1149.3413926578905,3619.8631310276405,0.0
306,40.0,839.0,20.835838168690657,427.61531129916614,3658.135115500112,0.0
359,620.0,19.0,12.865488063223179,848.7983205686323,4225.733539960831,0.0
99,230.0,639.0,13.01931947431808,0.0,4159.461446293305,0.0
347,380.0,519.0,13.63855261011108,401.9726624253828,3834.784739395847,0.0
24,75.0,775.0,15.0508084807538,476.42987644899017,3728.698709129676,0.0
390,975.0,475.0,9.175466851831322,219.01255510300143,4193.912938231521,0.0
147,375.0,625.0,9.544305127600337,546.3559027549243,4243.586486710054,0.0
265,880.0,699.0,6.740812055161955,287.6668857359323,4601.769374195893,0.0
330,280.0,749.0,13.136296915584701,528.2838089737188,4083.3677897387047,0.0
214,525.0,275.0,16.620173587550855,423.0029375662612,3972.2537576639816,0.0
214,440.0,189.0,9.240533674876737,1189.0239225691093,4138.518765915599,0.0
20,75.0,975.0,16.110620644326033,647.2162653571673,3820.3066261674803,0.0
61,175.0,925.0,8.650137646269531,438.87106678224694,4152.9490169393175,0.0
192,350.0,589.0,10.352714805163835,877.3420821353184,4297.819765280815,0.0
11,25.0,425.0,11.638178337652247,492.7795394571404,4028.2636324290097,0.0
159,900.0,749.0,6.648400864391081,111.23126012911922,4617.485957417801,0.0
33,230.0,109.0,8.944090106357907,662.719319721737,4390.098144401834,0.0
302,560.0,499.0,14.381348833759095,210.79935837505272,3983.022583095885,0.0
356,260.0,619.0,15.610066645852019,399.20888102039123,3946.843672725378,0.0
323,825.0,825.0,8.397366614242452,96.11118009089384,4361.6020585492215,0.0
69,175.0,525.0,9.263945204085548,547.7625331510253,4398.721120170826,0.0
287,725.0,625.0,13.032198052522276,210.38759342277785,4017.7921558185394,0.0
145,375.0,725.0,17.016228404128775,348.14422916552974,3853.3403884380364,0.0
43,710.0,439.0,11.022963510070138,582.6201484444666,4272.449931727989,0.0
304,870.0,629.0,10.669591633682703,0.0,4296.138167839427,0.0
196,475.0,175.0,10.584075845910839,108.5019524658029,4055.2799985274264,0.0
